Class,Text
sport,"به گزارش همشهری آنلاین، تیم ملی فوتبال ایران در حالی باید از ساعت ۱۵ امروز در ورزشگاه اجوکیشن‌سیتی قطر مقابل ژاپن قرار بگیرد که مقدمات لازم در استادیوم برای حضور شاگردان امیر قلعه‌نویی فراهم شده است.
طبق هماهنگی با مدیریت تیم ملی، لباس بازیکنان ایران حدود سه ساعت و نیم قبل از حضورشان در ورزشگاه اجوکیشن سیتی، در رختکن زیبای این استادیوم نصب و جایگاه هر بازیکن مشخص شد.
نکته جالب توجه قرار گرفتن پیراهن مهدی طارمی، ستاره محروم تیم ملی ایران، در رختکن است و پیراهن صادق محرمی و سید مجید حسینی، دو بازیکن مصدوم تیم ملی هم در این بین دیده می‌شود.
بازوبند کاپیتانی و یادبود تیم ملی ایران هم مطابق معمول روی صندلی و جایگاه احسان حاج‌صفی در رختکن ورزشگاه اجوکیشن سیتی به چشم می‌خورد."
sport,"به گزارش همشهری آنلاین، سرخیو کونسیسائو، سرمربی پورتو که مهدی طارمی ستاره تیم ملی کشورمان را زیرنظرش در ۳ سال گذشته دارد برای هدایت بارسلونا پیشنهاد شد.
کونسیسائو از سال ۲۰۱۷ هدایت پورتو را برعهده دارد و تاکنون موفق شده ۵ قهرمانی را کسب کند. ژاوی اعلام کرد پایان فصل از بارسلونا می رود به همین خاطر مدیران باشگاه به دنبال جانشینی مناسب برای او هستند.
بر اساس گزارش امروز (شنبه) رادیو کاتالونیا، خورخه مندز، مدیر برنامه مشهور پرتغالی موکلش کونسیسائو سرمربی پورتو را به سران باشگاه بارسلونا پیشنهاد داده است."
sport,"به گزارش همشهری آنلاین، «بازی با ژاپن خاص است ولی ما برنده خواهیم شد»، این تحلیل مرتضی پورعلی گنجی، مدافع تیم ملی کشورمان از بازی با امروز با سامورایی ها با حضور در استودیو شبکه الکاس قطر است.
تیم ملی ایران در تاریخ مسابقات جام ملت های آسیا ۴ بار مقابل سامورایی ها قرار گرفته ولی بردی کسب نکرده و در ۲ بازی شکست خورده و ۲ بازی هم در مرحله گروهی با نتیجه تساوی به پایان رسیده است.
مدافع پرسپولیس می گوید که ایران تمام بازی های خود را در مرحله گروهی به پیروزی رسید اما در این رقابت ها شرایط مثل گذشته نیست و بسیاری از «تیم های کوچک پیشرفت کردند و رقابت سخت شده است».
پورعلی گنجی معتقد است که تیم ملی با هدایت قلعه نویی در مراحل اول با اتکا به تجربه اش موفق شد «بهترین نتایج را بگیرد» و نشان داد تاریخ بزرگی را دارد.
مدافع ایرانی می گوید که تیم ملی در بازی امروز با «۱۰۰ درصد آمادگی مقابل ژاپن بازی می کند» و «ایرانی ها تجربه، قدرت، تاکتیک و ابزار لازم برای شکست دادن ژاپن و تاریخ سازی را دارند» و امیدوار است شاگردان قلعه نویی امروز با بهترین عملکرد پیروز شوند."
sport,"به گزارش همشهری آنلاین، مهدی افضلی، درخصوص اخباری که درباره اعمال تغییرات مدیریتی استقلال، اضافه شدن برخی افراد که سابقه کار در سطح مدیریتی این باشگاه را دارند و همچنین خروج فرشید سمیعی از جمع مدیران استقلال، اظهار داشت: این را باید از افراد و رسانه‌هایی که خبر را منتشر کردند سوال کنید. از نظر من صحت ندارد ولی از آن‌ها سوال کنید ببینید مبنای‌شان کیست؟
وی افزود: مسئولیت این کار با وزیر است. من هم نمی‌توانم بگویم. شاید در ذهن او چیزی می‌گذرد و ما مطلع نیستیم ولی قرائن و شواهدی دال بر اینکه تغییراتی صورت بگیرد، نداریم.
رئیس هیات مدیره باشگاه استقلال درخصوص اینکه آیا از جانب وزارت ورزش صحبت یا اعلامی مطرح شده، گفت: نه، من تا به حال چنین چیزی نشنیده‌ام.
افضلی درمورد اینکه آیا سمیعی از هیات مدیره باشگاه برکنار شده، عنوان کرد: نه، او به کارش ادامه می‌دهد. این تصمیمات درحد باشگاه و هیات مدیره نیست. فقط وزیر می‌تواند این تغییرات را انجام بدهد. من هم تا به حال چیزی نشنیده‌ام. باید به ما اعلام کنند که تا به حال چنین چیزی نبوده است.
وی افزود: من هم اخبار را دیدم ولی صحبتی نشده است. حتی در مجمع آخر هم پیرامون این موضوع صحبتی نشد.
افضلی درمورد زمان برگزار مجمع بعدی باشگاه استقلال، اظهار داشت: منتظر هستیم. چون به تازگی مجمع برگزار شده، شاید برگزاری به سال آینده موکول شود.
رئیس هیات مدیره استقلال درخصوص ورود به ماجرای اختلاف بین مدیرعامل و سرمربی، گفت: بله، به این ماجرا به صورت جدی ورود کردیم. حتما بررسی می‌کنیم که ابعاد و زوایای اختلاف بین این دو چه بوده است. هم و غم ما این است که با جدیت این مساله را حل کنیم که وظیفه ما است."
sport,"به گزارش همشهری آنلاین امید ابراهیمی بعد از پیروزی 2 بر یک مقابل ژاپن اظهار داشت: خدا را شکر که پیروز شدیم و بازیکنان از جان مایه گذاشتند و بین نیمه در رختکن گفتیم که هیچ چیز از دست ندادیم و 45 دقیقه دیگر زمان داشتیم. گل اول ژاپن شوک داد به ما و این شوک باعث شد نیمه دوم بهتر بازی کنیم. ژاپن در نیمه دوم یک توپ روی دروازه ما نیاورد.
وی افزود: بازیکنان ترکاندند. مبارک همه مردم ایران باشد و بعد از گل دوم من با اینکه در میدان بودم اما بغض کردم. حس مردم را درک کردم و امیدوارم این شادی ها ادامه دار باشد و بتوانیم مردم کشورمان را در فینال خوشحال کنیم."
sport,"به گزارش همشهری آنلاین، دیدار تیم های ملی فوتبال ایران و ژاپن در مرحله چهارم نهایی جام ملت های آسیا ۲۰۲۳ قطر، از ساعت ۱۵ عصر شنبه (۱۴ بهمن ۱۴۰۲) در ورزشگاه «اجوکیشن سیتی» دوحه در حال برگزاری است. مهدی طارمی که در بازی مقابل سوریه با گرفتن کارت قرمز از بازی اخراج شد و بازی مقابل ژاپن را از دست داد این بازی را روی نیمکت های ورزشگاه و در بین هواداران دنبال کرد.
مهدی طارمی"
sport,"تیم ملی فوتبال ایران در دیدار یک‌چهارم نهایی جام ملت‌های آسیا برابر ژاپن توانست با نتیجه دو بر یک به پیروزی دست پیدا کند و به دور نیمه‌نهایی جام ملت‌های آسیا راه پیدا کند. گل دوم ایران در دقایق پایانی از روی نقطه پنالتی به ثمر رسید.
عمر المهنا، کارشناس داوری عربستان درباره پنالتی ایران و خطا روی محمحسین کنعانی‌زادگان به روزنامه الشرق الاوسط گفت: بله، بازیکن ژاپنی پای بازیکن ایران را زد و داور به‌درستی پنالتی اعلام کرد.
تیم ملی فوتبال ایران در نیمه‌نهایی به مصاف برنده دیدار قطر و ازبکستان خواهد رفت که این بازی امشب برگزار خواهد شد."
sport,به گزارش همشهری آنلاین، سفارت ژاپن در ایران پیروزی تیم ملی فوتبال ایران را تبریک گفت.
sport,"به گزارش همشهری‌آنلاین، اوج بدسلیقگی در برنامه‌ریزی این است که دربی شماره۲۳۹ ایتالیانو همزمان با دربی مادرید برگزار می‌شود، البته یک ربع زودتر. این بازی به‌نوعی تعیین‌کننده سرنوشت ادامه فصل سری‌آست. اینتر با یک بازی کمتر یک امتیاز بیش از یوونتوس جمع کرده (۵۴ امتیاز در برابر ۵۳) و پیروزی در بازی امشب می‌تواند تا مدتی خیال نراتزوری را از حریف تعقیب‌کننده آسوده سازد اما شکست به منزله خطر جدی یوونتوس برای اینترمیلان خواهد بود. با توجه به اینکه یووه در هیچ رقابت دیگری هم حضور ندارد، برنامه‌هایش نسبت به رقیب فشردگی کمتری دارد.
اینتر حریفی است که یوونتوس بیشترین برد را در سری‌آ مقابل آن به‌دست آورده است: ۸۷پیروزی برای بیانکونری (سفید و سیاه‌ها)، ۴۶تساوی و ۴۸موفقیت برای نراتزوری (آبی و سیاه‌ها).
بیش از ۲دهه است که هر دو دیدار رفت و برگشت ۲تیم در لیگ مساوی نشده. بازی رفت این فصل یک‌-یک شد. آخرین‌بار فصل ۰۲-۲۰۰۱ بود که ۲دربی ایتالیا در سری‌آ مساوی تمام شد؛ یک بازی بدون گل و یک بازی ۲-۲.
یوونتوس آخرین بازی لیگی خود را در زمین اینتر یک بر صفر پیروز شد. از سال۱۹۷۷ سابقه نداشته که یووه ۲بازی پشت‌هم را در جوزپه مه‌آتزا بدون گل خورده ببرد. در آن سال جووانی تراپاتونی سرمربی یوونتوس بود.
اینتر هر یک از ۵ بازی خود را در همه رقابت‌های سال۲۰۲۴ برده و در ۳بازی اخیر دروازه خود را بسته نگه داشته است. آخرین باری که نراتزوری در ۶بازی اول خود در یک سال تقویمی پیروز شد، سال۲۰۰۷ و تحت هدایت روبرتو مانچینی بود.
اینتر در هر یک از ۲۱بازی اول خود در این فصل در سری‌آ به حریفان خود گل زده است و درصورت گلزنی در بازی امشب می‌تواند پس از یوونتوس (در سال۱۹۵۷) به دومین تیمی تبدیل شود که در هر ۲۲بازی اول خود در یک فصل لیگ، حداقل یک‌بار موفق به گلزنی می‌شود.
در ۲۳۸رویارویی پیشین ۱۰۸برد به یوونتوس رسیده، ۷۲برد به اینتر و ۵۸بازی مساوی تمام شده؛ با ۳۳۹گل برای یووه و ۲۹۳گل برای اینتر.
سیمونه اینتزاگی، سرمربی اینترمیلان تاکنون ۱۸بار با ماسیمیلیانو آلگری روبه‌رو شده که در نیمی از آنها به او باخته است؛ ۹شکست، ۳تساوی و ۶پیروزی.
ولاهوویچ سال۲۰۲۴ موفق به زدن ۶گل شده است. در تاریخ یوونتوس تنها یک بازیکن از ابتدای سال نو تا پایان‌ ماه ژانویه موفق به زدن ۷گل شده است؛ کریستیانو رونالدو سال۲۰۲۰. هفته گذشته تولد ولاهوویچ بود. او در یووه در ۸۵ بازی، ۳۵گل و ۸پاس گل ثبت کرده.
اینتر در این فصل۱۳ و یووه ۱۰بار دروازه خود را بسته نگه داشته‌اند."
sport,"به گزارش همشهری آنلاین تیم ملی فوتبال ایران در دور یک‌چهارم نهایی جام ملت‌های آسیا توانست با نتیجه دو بر یک برابر ژاپن به پیروزی دست یابد و به دور نیمه‌نهایی صعود کند.
روزنامه الوطن واکنش جالبی به پیروزی ایران برابر ژاپن داشت و با تیتر «سامورایی بای بای؛ ایران ژاپن را حذف و به نیمه‌نهایی صعود کرد» نوشت: تیم ملی فوتبال ایران در بازی برابر ژاپن با نتیجه دو بر یک به پیروزی دست پیدا کرد. در نیمه نخست ژاپن بازی بهتری را به نمایش گذاشت و در بیشتر زمان‌های بازی توپ و میدان را در اختیار داشت. در این نیمه ژاپن با یک گل پیروز به رختکن رفت اما در نیمه دوم این ایران بود که کاملا تیم برتر میدان بود و توانست دو گل به ثمر رساند تا در نهایت با نتیجه دو بر یک به پیروزی برسد و به دور نیمه‌نهایی راه پیدا کند.
البته این روزنامه قطری به نظر تیتر «بای‌بای سامورایی» را از عصام الشوالی، گزارشگر و مفسر سرشناس تونسی شبکه الجزیره، وام گرفته باشد که بعد از گل جهانبخش با شور و هیجان زیاد این عبارت را به کار برده بود."
sport,"به گزارش همشهری‌آنلاین، رئال و اتلتیکو برای چهارمین‌بار در این فصل با هم روبه‌رو می‌شوند و برای نخستین‌بار در ورزشگاه سانتیاگو برنابئو. رئال دیدار رفت لالیگا و همچنین تک‌مسابقه جام‌حذفی را در زمین حریف واگذار کرد (۳ بر یک و ۴ بر ۲) و در نیمه‌نهایی سوپرجام اسپانیا در عربستان این تیم را ۵ بر ۳ شکست داد. روی‌هم رئال در این فصل ۱۰گل از اتلتیکو خورده است. بازی امشب و بازی شنبه آینده مقابل خیرونا می‌تواند معادلات زیادی را در لالیگای این فصل حل کند. اگر رئال از این دو دیدار سربلند بیرون بیاید، تقریبا تکلیف قهرمانی روشن است و اگر امتیاز بدهد، رقابت شدید و نزدیک خواهد شد. کارلو آنچلوتی برای این دیدار دفاع وسط ندارد. میلیتائو و آلابا و رودیگر مصدوم هستند و شوامنی که می‌توانست در این پست بازی کند، محروم است. اگر رودیگر نرسد، مندی در دفاع میانی بازی خواهد کرد. او در دوران زیدان ۲بار در این پست بازی کرده که هر ۲بار رئال گلی نخورده بود. کارواخال هم در دوره آنچلوتی در این پست آزمایش موفقی داشت.
رئال با اینکه کورتوا و مدافعانش را در اختیار نداشته، رکورد دفاعی خوبی را ثبت کرده است، البته اگر بازی‌های رودررو مقابل اتلتیکو را درنظر نگیریم. با کلین‌شیت مقابل ختافه، رئال به رکورد ۱۴گل در ۲۲هفته اول لالیگا رسید. رئال در طول تاریخ فقط ۴بار دیگر آماری مشابه داشته و در این حالت همواره قهرمان شده است؛ سال‌های ۱۹۶۲، ۱۹۶۵ و ۱۹۸۸ در ۲۲بازی اولش ۱۴گل خورده و قهرمان شده بود. رئال فصل ۲۰- ۲۰۱۹ با هدایت زیدان تا هفته۲۲ فقط ۱۳گل خورده بود که در آن فصل نیز قهرمان شد.
برد مقابل ختافه ششمین پیروزی پیاپی رئال در لالیگا بود. در ۲۲هفته این فصل ۱۸برد، ۳تساوی و تنها یک شکست به‌دست آمده. رئال فقط ۲بار دیگر در تاریخ لالیگا عملکرد بهتری در ۲۲هفته اول داشته؛ فصل ۶۱-۱۹۶۰ با ۱۹برد، ۲تساوی و یک شکست، فصل ۱۲- ۲۰۱۱ با ۱۹برد، یک تساوی و ۲شکست. رئال‌مادرید در آن ۲فصل به‌ترتیب ۷۲ و ۷۵ گل زده بود اما این فصل فقط ۴۷گل زده است.
رئال برای نخستین‌بار در تاریخ ۱۲ساله خود روی آستین پیراهنش از تبلیغ استفاده کرد. HP قرار است ۷۰میلیون یورو بپردازد که به این ترتیب فقط اسپانسرهای روی پیراهن ۲۵۰میلیون یورو برای این باشگاه درآمد خواهد آورد؛ آدیداس ۱۱۷میلیون یورو، هواپیمایی امارات ۷۰میلیون یورو و HP حدود ۷۰میلیون یورو.
ممکن است بلینگام به‌دلیل «متجاوز» گفتن به میسن گرینوود در بازی با ختافه برای ۱۰بازی محروم شود. البته بازیکن و باشگاه ختافه شکایتی نکرده‌اند اما فدراسیون یک متخصص لبخوانی به نام جرمی فریمن را استخدام کرده و این فرد گفته ۹۷درصد مطمئن است چنین کلمه‌ای بین ۲بازیکن رد و بدل شده است.
خوسه ماریا سانچس مارتینس داور این دیدار است.
سیمئونه خوب بلد است رئال را ببرد؛ ۱۲برد، ۱۲تساوی و ۱۸شکست. عملکرد او در بازی رودررو مقابل بارسلونا افتضاح است با ۵برد، ۱۱تساوی و ۱۹باخت.
حالا تعداد بردها و باخت‌های سیمئونه مقابل آنچلوتی با هم برابر شده و هر کدام ۹بار دیگری را برده و ۵بار مساوی کرده‌اند.
تعداد بردهای اتلتی مقابل رئال به ۵۹برد در ۲۳۵بازی افزایش یافت، مقابل ۱۱۶شکست.
این دیدار چهارصدمین بازی کارواخال با رئال‌مادرید خواهد بود."
sport,"به گزارش همشهری‌آنلاین، کریستیانو رونالدو از روی سکو و لیونل مسی از روی نیمکت بازی النصر- اینترمایامی را آغاز کردند. مسی از دقیقه۸۳ وارد زمین شد تا در تحقیر و شکست ۶ بر صفر تیمش سهم اندکی داشته باشد؛ این بازی شاید یاد و خاطره باخت ۸ بر ۲ بارسلونا مقابل بایرن‌مونیخ در لیگ قهرمانان ۴سال پیش را برای او زنده کرده باشد. در ۲شکست مایامی در عربستان بازیکنان ملی‌پوش الهلال و النصر حضور نداشتند و رونالدو و نیمار هم مصدوم بودند.
زمانی که مسی به باشگاه آمریکایی پیوست، رونالدو در مصاحبه‌ای گفته بود که لیگ عربستان از لیگ آمریکا بهتر است. همان موقع با مقایسه ستاره‌های ۲لیگ می‌شد این نظر را تأیید کرد اما ۲باخت ۶ بر صفر و ۴ بر ۳ مایامی در عربستان مقابل النصر و الهلال این نظریه را پررنگ‌تر کرد. از تورنمنت ریاض یک بازی دیگر مانده که برای تعیین قهرمان و بین الهلال و النصر برگزار می‌شود. الهلال از باشگاه اینترمایامی و خود مسی درخواست کرده است که ستاره آرژانتینی در ترکیب این تیم حضور داشته باشد تا تقابل مسی- رونالدو شکل بگیرد. البته مسی این درخواست را رد کرده.
تیم خانه سالمندان بارسلونا یعنی اینترمایامی متشکل از مسی، بوسکتس، آلبا و سوارس فصل سختی را در پیش خواهد داشت. از زمانی که سوارس به جمع دوستانش در این تیم پیوسته، آنها در دیدارهای پیش‌فصل ۳شکست داشته‌اند و تنها یک تساوی به‌دست آورده‌اند؛ با ۳گل زده و ۱۱گل خورده. آنها به السالوادور، دالاس، الهلال و النصر باخته‌اند.
اینترمایامی در ۱۲دیدار آخر خود، چه در بازی‌های رسمی و چه دوستانه حتی یک برد هم نداشته و ۴تساوی و ۸شکست متحمل شده است. آخرین برد آنها سپتامبر۲۰۲۳ و در پیروزی ۴ بر صفر مقابل تورنتو اف‌سی به‌دست آمده بود.
به‌قدری به کریستیانو رونالدو در عربستان خوش گذشته که او قصد دارد بخشی از سهام سرمایه‌گذاری باشگاه النصر را بخرد.
اوتاویو در این بازی به سبک رونالدو شادی گل انجام داد و تالیسکا در این بازی هت‌تریک کرد و گفت اگر رونالدو در زمین بود النصر ۱۴گل می‌زد.
با اینکه مسی با دولت عربستان برای تبلیغ این کشور قرارداد دارد، یکی از وزیران حکومت سعودی برای این ستاره کری خواند. ترکی آل‌شیخ، وزیر و رئیس هیأت‌مدیره اداره کل سرگرمی عربستان سعودی که سازنده استادیوم مدرن این کشور به شمار می‌رود و مالکیت باشگاه آلمریا اسپانیا را نیز برعهده دارد، پیش و اواخر مسابقه برای مسی کری خواند. او بعد از گل ششم هم انگشتانش را به نشانه عدد ۶ رو به دوربین نشان داد."
sport,"به گزارش همشهری آنلاین کوین یامگا چهارمین جراحی خود را هم در تهران پشت سر گذاشت. این بازیکن فرانسوی بعد از جراحی سوم به کشورش رفت تا شاید ادامه معالجات را در این کشور انجام دهد اما پزشکان فرانسوی او را عمل نکردند و به یامگا اعلام کردند بهتر است همان پزشکانی که عمل‌های جراحی قبلی را انجام داده‌اند، جراحی‌های بعدی را انجام دهند که یامگا نیز به تهران بازگشت تا دوباره زیرتیغ قرار بگیرد. در بازگشت دوباره یامگا به ایران پدرش هم همراه او بود و بعد از جراحی با پسرش عکس یادگاری گرفت. گفته شده جراحی چهارم یامگا بسیار موفقیت‌آمیز بوده است. اما قرار است دست کم یک جراحی دیگر روی چشم این بازیکن انجام شود.
پزشکان در این برهه تنها در فکر بازگشت صددرصدی بینایی این بازیکن هستند و هیچ کس به بازگشت یامگا به میادین فوتبال فکر نمی‌کند چون سلامت جسمانی در اولویت پزشکان قرار دارد. حتی در این راستا جواد نکونام نیز صحبتی با یامگا داشته و به این بازیکن اعلام کرده اصلاً به فکر بازگشت به زمین فوتبال نباشد و فقط مراحل درمانی را برای بازگشت قطعی بینایی جدی بگیرد. باشگاه استقلال هم در این ایام همه گونه همکاری را با این بازیکن داشته و مدیران استقلال تمام هزینه‌های حضور خانواده یامگا را تقبل کرده‌اند."
sport,"به گزارش همشهری آنلاین، ریتسو دوآن ستاره ژاپن در این باه گفت: در حال حاضر احساس یک شکست خورده‌ را دارم زیرا از جام ملت‌های آسیای قبلی، المپیک، جام جهانی و این جام ملت‌های آسیا تاکنون هیچ دستاوردی با تیم ملی نداشته‌ام.
وی گفت:احساس می‌کردم ایران با قدرت کاملاً بر ما مسلط شده بود. با وجود اینکه قرار بود ما توپ را در اختیار داشته باشیم، حریف سرعت ما را کنترل کرده بود. این یک بازی بود که ما مستحق باخت بودیم. نحوه دریافت گل بد بود و از نظر روحی به من آسیب وارد کرد. مغزم تکان خورد و احساس می کردم نمی توانم بدنم را حرکت دهم. بازی واقعا رقت انگیزی در نیمه دوم بود."
sport,به گزارش همشهری آنلاین، با اعلام رسمی باشگاه استقلال، جلال‌الدین ماشاریپوف با عقد قراردادی، به جمع شاگردان نکونام اضافه شد.
sport,"به گزارش همشهری آنلاین تیم ملی فوتبال ایران امروز(شنبه) باید در غیاب مهدی طارمی، بهترین گلزنش به مصاف تیم ملی فوتبال ژاپن برود. طارمی در دیدار قبلی برابر سوریه دو کارت زرد از داور دریافت کرد و با جریمه از سوی کنفدراسیون فوتبال آسیا مواجه شد.
طارمی علاوه بر محرومیت یک جلسه‌ای مطابق با ماده ۳.۱.۱ بخشنامه شماره ۲۵ جام ملت‌های آسیا، باید ۲ هزار دلار نیز ظرف ۳۰ روز به کنفدراسیون فوتبال آسیا بپردازد و تکرار این بی‌انضباطی با جریمه مالی بیش‌تری همراه خواهد شد.
دیروز در دیدار کره‌جنوبی و استرالیا کیم مین جائه، مدافع نامدار کره که در بایرن مونیخ بازی می‌کند به دلیل دریافت دو کارت زرد، دیدار با اردن در نیمه نهایی را از دست داد تا غایب بزرگ دور بعدی لقب گیرد.
هری سوتار و آیدن اونیل نیز محروم شدند و با توجه به حذف استرالیا، دیدار رسمی بعدی کشورشان را از دست خواهند داد.
پیش از این سالم العجالین و علی علوان دو بازیکن کلیدی اردن نیز در دیدار با تاجیکستان دو اخطاره شدند و دیدار با کره جنوبی در نیمه نهایی را از دست دادند."
sport,"به گزارش همشهری آنلاین، شجاع که سال‌های سال از تیم ملی دور بود، بعد از نیمکت‌نشینی ناباورانه در جام جهانی حالا به مهره کلیدی تیم امیر قلعه‌نویی تبدیل شده و روز گذشته نیز عملکرد درخشانی را در ترکیب تیم‌ملی ارائه کرد.
بعد از پایان بازی و با گذر از هیجان اولیه و خوشحالی جمعی، شجاع به سمت سکوها و با دستان خود علامت قلب را به سمت یکی از تماشاگران گرفت.
جالب اینکه در لحظه نخست مشخص نبود که منظور شجاع به چه کسی بوده اما حالا مشخص شده که همسر او در استادیوم اجوکیشن حضور داشت و بازی شجاع را از نزدیک تماشا و خلیل‌زاده نیز در پایان بازی از حمایت او به شکلی خاص تشکر کرد."
sport,"به گزارش همشهری آنلاین، انتشار ویدیویی از یک تیک تاکر معروف ژاپنی، حسابی خبرساز شده بود. این فرد که با لباس تیم ملی کشورش در بازارهای قطر حضور داشت، به همراه تعدادی از هواداران عرب و به زبان عربی، برای تیم ملی ایران کری خوانده بود.
او در این ویدیو و در شرایطی که با بیش از ۲۰ فرد عرب زبان در حال به کار بردن جمله ""ایرانی توی سرت بزن"" بود، با حرکاتی که انجام می‌داد، دستش را روی سرش می‌گذاشت که پس از پیروزی تیم ملی، مهدی قایدی، علی قلی زاده و سردار آزمون در رختکن تیم ملی، حرکت او را تکرار کرده و اینگونه جواب کری خوانی این فرد ژاپنی را دادند.
حالا این تیک تاکر ژاپنی ویدیوی جدیدی را در صفحه شخصی خود بارگذاری کرده که ضمن تبریک پیروزی تیم ملی، چند کلمه فارسی را نیز به زبان می‌آورد که با استقبال زیادی در فضای مجازی همراه شده است.
این تیک تاکر می‌گوید: مرسی تیم ملی ایران و هواداران کشور ایران. مبارک ایران، دوستت دارم!"
sport,"به گزارش همشهری آنلاین تیم‌های ملی فوتبال ایران و ژاپن امروز شنبه از ساعت ۱۵ در مرحله یک چهارم نهایی جام ملت‌های آسیا فینال زودهنگام این مسابقات را برگزار خواهند کرد.
«واتارو اندو» بازیکن سرشناس تیم ملی فوتبال ژاپن معتقد است این دیدار بازی سختی برای ژاپن خواهد بود. او در خصوص این دیدار گفته است: ایران در رده بندی فیفا یک پله با ما اختلاف دارد که نشان دهنده قدرت بالای این تیم است. ما در آخرین دیداری که برابر این تیم به میدان رفتیم پیروز شدیم اما بازی آسانی نبود و مطمئن هستم این بار هم بازی آسانی در پیش نداریم. اما مطمئنم تا زمانی که به توانایی‌هایمان ایمان داشته باشیم مشکلی نخواهیم داشت. بنا بر این با اعتماد به نفس به سراغ این چالش خواهیم رفت.
وی در ادامه گفت: بازیکن شماره ۲۰ این تیم (سردار آزمون) از جوانی در تیم ملی این کشور حضور دارد و بازیکن خطرناکی است و در آخرین دیداری هم که رو در روی هم قرار گرفتیم در زمین حضور داشت. توانایی فردی و تکنیک بالایی دارد و باید مراقب او باشیم. باید در این دیدار از هماهنگی خوبی در تمام خطوط برخوردار باشیم و فکر می‌کنم این بازی مهمترین دیدار ما جام ملت‌ها است."
sport,"به گزارش همشهری آنلاین، «ماموریت ما تمام نشده و باید در ۲ بازی پیش رو برنده شویم»، این جمله کلیدی مارکس لوپز، سرمربی اسپانیایی تیم ملی قطر بعد از پیروزی مقابل ازبکستان و رقیب شدن با ایران در نیمه نهایی جام ملت های آسیا است.
قطر در ۲۴ بازی مقابل ایران تنها ۳ پیروزی کسب کرده و در ۱۶ بازی به یوزها باخته و ۵ بازی هم میان دو تیم با نتیجه تساوی به پایان رسیده است.
سرمربی مدافع عنوان قهرمانی می گوید که بازی بزرگی مقابل ایران پیش رو دارند ولی «ماموریت آنها هنوز به پایان نرسیده» و می خواهند با قدرت به جلو پیش بروند.
لوپز معتقد است که «ایران تیمی قدرتمند» است و بازیکنان خوبی دارد ولی قطر مدافع عنوان قهرمانی است و «می خواهد این تیم را بار دیگر قهرمان آسیا ببنید»."
sport,"به گزارش همشهری آنلاین، مرحله یک چهارم نهایی جام ملت‌های آسیا امروز با برگزاری یک دیدار مهم و حساس پیگیری خواهد شد.
تیم ملی فوتبال کشورمان در این مرحله، به مصاف ژاپن خواهد رفت. دیداری که در واقع تکرار مسابقه مرحله یک چهارم نهایی این تورنمنت در دوره قبلی (۲۰۱۹) است.
علیرضا بیرانوند، شجاع خلیل‌زاده، میلاد محمدی، سعید عزت‌اللهی، علیرضا جهانبخش، امید ابراهیمی، حسین کنعانی‌زادگان، سامان قدوس، سردار آزمون، محمد محبی و رامین رضاییان ترکیب اصل تیم امیر قلعه نویی را در این دیدار تشکیل می‌دهند.
دیدار ایران و ژاپن از ساعت ۱۵:۰۰ به وقت ایران آغاز می‌شود."
sport,به گزارش همشهری آنلاین گل دقیقه ۵۵ محمد محبی برای ایران باعث شد که طلسم باز نشدن دروازه ژاپن مقابل تیم‌ملی در ادوار جام ملت‌های آسیا شکسته شود.
